"Name","Zodiac","Birthday","Riding","Party","Source"
"Trish Altass","Virgo","","Tyne Valley - Sherbrooke","Green","https://twitter.com/AltassTrish/status/1443356255897243652"
"Hon. James Aylward","Capricorn","January 12","Stratford - Keppoch","PC","https://twitter.com/PEIPCParty/status/1348952756460118017"
"Michele Beaton","Capricorn","","Mermaid - Stratford","Green","https://twitter.com/beaton_michele/status/1443313383298711554"
"Hannah Bell","Leo","","Charlottetown - Belvedere","Green","https://twitter.com/hannahbethbell/status/1437807710716801025"
"Zack Bell","Pisces","February 28","Charlottetown - Winsloe","PC","https://twitter.com/PEIPCParty/status/1366031108228452355"
"Karla Bernard","Virgo","","Charlottetown - Victoria Park","Green","https://twitter.com/karlabernardmla/status/1443182036429254663"
"Hon. Peter Bevan-Baker","Gemini","June 3","New Haven - Rocky Point","Green","Wikipedia"
"Hon. Darlene Compton","Aquarius","January 21","Belfast - Murray River","PC","Wikipedia"
"Cory Deagle","Cancer","June 27","Montague - Kilmuir","PC","https://twitter.com/PEIPCParty/status/1409124293129166852"
"Hon. Jamie Fox","Gemini","June 11","Borden - Kinkora","PC","Wikipedia"
"Sonny Gallant","Aries","March 27","Evangeline - Miscouche","Liberal","Wikipedia"
"Ole Hammarlund","","","Charlottetown - Brighton","Green",""
"Robert Henderson","Cancer","July 21","O'Leary - Inverness","Liberal","Wikipedia"
"Stephen Howard","Libra","","Summerside - South Drive","Green","https://twitter.com/RenewableSteve/status/1437867231929643020"
"Hon. Ernie Hudson","Scorpio","November 6","Alberton - Bloomfield","PC","https://twitter.com/PEIPCParty/status/1324696355776942081"
"Hon. Natalie Jameson","Libra","October 23","Charlottetown - Hillsborough Park","PC","https://twitter.com/PEIPCParty/status/1319579508207386624"
"Hon. Dennis King","Scorpio","November 1","Brackley - Hunter River","PC","Wikipedia"
"Hon. Colin LaVie","Scorpio","October 28","Souris - Elmira","PC","Wikipedia"
"Lynne Lund","Leo","","Summerside - Wilmot","Green","https://twitter.com/LundLynne/status/1443341547588702210"
"Sidney MacEwen","Scorpio","November 18","Morell - Donagh","PC","Wikipedia"
"Hon. Matt Mackay","Leo","August 5","Kensington - Malpeque","PC","https://twitter.com/PEIPCParty/status/1291075863694508033"
"Gordon McNeilly","Libra","","Charlottetown - West Royalty","Liberal","https://twitter.com/GordMcNeillyPEI/status/1443364529790984193"
"Hon. Steven Myers","Sagittarius","December 8","Georgetown - Pownal","PC","Wikipedia"
"Hal Perry","Scorpio","November 18","Tignish - Palmer Road","Liberal","Wikipedia"
"Hon. Bloyce Thompson","Pisces","March 17","Stanhope - Marshfield","PC","https://twitter.com/PEIPCParty/status/1372139069321445378"
"Hon. Brad Trivers","Capricorn","December 22","Rustico - Emerald","PC","Wikipedia"
